INFO 2025-10-08 09:19:46,041 autoreload 17936 11404 Watching for file changes with StatReloader
    return redirect('login')
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
ERROR 2025-10-09 14:50:12,264 basehttp 16928 10316 "GET / HTTP/1.1" 500 93981
INFO 2025-10-09 14:53:01,264 autoreload 16928 11728 C:\Users\methe\Metlab.edu\accounts\views.py changed, reloading.
INFO 2025-10-09 14:53:03,251 autoreload 10936 12196 Watching for file changes with StatReloader
WARNING 2025-10-09 14:53:03,321 ai_services 10936 12196 OpenAI not available or API key not configured
WARNING 2025-10-09 14:53:03,322 ai_services 10936 12196 OpenAI not available or API key not configured
WARNING 2025-10-09 14:53:03,322 ai_services 10936 12196 OpenAI not available or API key not configured
WARNING 2025-10-09 14:53:03,323 ai_services 10936 12196 OpenAI not available or API key not configured
WARNING 2025-10-09 14:53:03,323 ai_services 10936 12196 OpenAI not available or API key not configured
INFO 2025-10-09 14:58:50,060 autoreload 10936 12196 C:\Users\methe\Metlab.edu\metlab_edu\urls.py changed, reloading.
INFO 2025-10-09 14:58:52,699 autoreload 14384 13444 Watching for file changes with StatReloader
WARNING 2025-10-09 14:58:52,751 ai_services 14384 13444 OpenAI not available or API key not configured
WARNING 2025-10-09 14:58:52,753 ai_services 14384 13444 OpenAI not available or API key not configured
WARNING 2025-10-09 14:58:52,755 ai_services 14384 13444 OpenAI not available or API key not configured
WARNING 2025-10-09 14:58:52,756 ai_services 14384 13444 OpenAI not available or API key not configured
WARNING 2025-10-09 14:58:52,758 ai_services 14384 13444 OpenAI not available or API key not configured
ERROR 2025-10-09 14:59:16,482 log 14384 17148 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\Metlab.edu\metlab_edu\urls.py", line 25, in home_redirect
    return redirect('login')
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
ERROR 2025-10-09 14:59:16,520 basehttp 14384 17148 "GET / HTTP/1.1" 500 93976
ERROR 2025-10-09 14:59:17,866 log 14384 17148 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\Metlab.edu\metlab_edu\urls.py", line 25, in home_redirect
    return redirect('login')
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
ERROR 2025-10-09 14:59:17,922 basehttp 14384 17148 "GET / HTTP/1.1" 500 93976
INFO 2025-10-09 15:01:14,913 autoreload 15644 16264 Watching for file changes with StatReloader
WARNING 2025-10-09 15:01:14,996 ai_services 15644 16264 OpenAI not available or API key not configured
WARNING 2025-10-09 15:01:14,996 ai_services 15644 16264 OpenAI not available or API key not configured
WARNING 2025-10-09 15:01:14,996 ai_services 15644 16264 OpenAI not available or API key not configured
WARNING 2025-10-09 15:01:14,997 ai_services 15644 16264 OpenAI not available or API key not configured
WARNING 2025-10-09 15:01:14,997 ai_services 15644 16264 OpenAI not available or API key not configured
ERROR 2025-10-09 15:01:20,354 log 15644 15956 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\Metlab.edu\metlab_edu\urls.py", line 25, in home_redirect
    return redirect('login')
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
ERROR 2025-10-09 15:01:20,390 basehttp 15644 15956 "GET / HTTP/1.1" 500 93839
INFO 2025-10-09 16:10:09,602 autoreload 11052 16664 Watching for file changes with StatReloader
WARNING 2025-10-09 16:10:09,730 ai_services 11052 16664 OpenAI not available or API key not configured
WARNING 2025-10-09 16:10:09,738 ai_services 11052 16664 OpenAI not available or API key not configured
WARNING 2025-10-09 16:10:09,743 ai_services 11052 16664 OpenAI not available or API key not configured
WARNING 2025-10-09 16:10:09,744 ai_services 11052 16664 OpenAI not available or API key not configured
WARNING 2025-10-09 16:10:09,754 ai_services 11052 16664 OpenAI not available or API key not configured
ERROR 2025-10-09 16:10:20,302 log 11052 13544 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\Metlab.edu\metlab_edu\urls.py", line 25, in home_redirect
    return redirect('login')
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 51, in redirect
    resolve_url(to, *args, **kwargs),
    ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 184, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'login' not found. 'login' is not a valid view function or pattern name.
ERROR 2025-10-09 16:10:20,390 basehttp 11052 13544 "GET / HTTP/1.1" 500 93838
WARNING 2025-10-09 16:10:21,099 log 11052 13544 Not Found: /favicon.ico
WARNING 2025-10-09 16:10:21,100 basehttp 11052 13544 "GET /favicon.ico HTTP/1.1" 404 3453
INFO 2025-10-09 16:11:45,047 autoreload 11052 16664 C:\Users\methe\Metlab.edu\metlab_edu\urls.py changed, reloading.
INFO 2025-10-09 16:11:47,252 autoreload 708 17080 Watching for file changes with StatReloader
INFO 2025-10-09 16:12:03,893 autoreload 708 17080 C:\Users\methe\Metlab.edu\metlab_edu\urls.py changed, reloading.
INFO 2025-10-09 16:12:05,741 autoreload 2280 14112 Watching for file changes with StatReloader
WARNING 2025-10-09 16:12:05,833 ai_services 2280 14112 OpenAI not available or API key not configured
WARNING 2025-10-09 16:12:05,833 ai_services 2280 14112 OpenAI not available or API key not configured
WARNING 2025-10-09 16:12:05,834 ai_services 2280 14112 OpenAI not available or API key not configured
WARNING 2025-10-09 16:12:05,834 ai_services 2280 14112 OpenAI not available or API key not configured
WARNING 2025-10-09 16:12:05,835 ai_services 2280 14112 OpenAI not available or API key not configured
WARNING 2025-10-09 16:12:12,307 log 2280 6636 Not Found: /
WARNING 2025-10-09 16:12:12,308 basehttp 2280 6636 "GET / HTTP/1.1" 404 3246
ERROR 2025-10-09 16:12:38,990 log 2280 6636 Internal Server Error: /accounts/login/
Traceback (most recent call last):
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\methe\Metlab.edu\metlab_edu\rate_limiting.py", line 44, in wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\methe\Metlab.edu\accounts\views.py", line 103, in login_view
    return render(request, 'accounts/login.html', {'form': form})
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\methe\AppData\Roaming\Python\Python313\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
